;Seasonal cumulation of Z-scored aggregated data for eMODIS of Kenyan divisions
adminID, pixels,2001.00L,2001.00S,2002.00L,2002.00S,2003.00L,2003.00S,2004.00L,2004.00S,2005.00L,2005.00S,2006.00L,2006.00S,2007.00L,2007.00S,2008.00L,2008.00S,2009.00L,2009.00S,2010.00L,2010.00S,2011.00L,2011.00S,2012.00L,2012.00S,2013.00L,2013.00S
1,6392,-1.79967,-3.99733,-16.4041,-6.22002,3.41072,-5.10971,5.86017,1.97344,8.80690,-6.74151,-5.27754,15.8374,13.9985,5.56003,2.26738,2.73105,-27.6394,-4.71084,19.2881,-3.11433,-2.51118,14.4041,12.3099,14.0548,17.8718,9.55911
2,6548,-1.19302,-4.48562,-17.0954,-5.04377,1.47260,-6.77816,3.59544,6.80750,10.3379,-12.2615,-4.11417,12.7721,19.2954,4.48108,1.55419,6.16572,-28.7500,-3.31713,21.7108,-2.87729,-6.81368,12.8441,16.7873,18.0980,21.2620,10.9515
3,4611,-3.44873,1.41008,-5.56724,-5.79546,2.67523,-3.36818,5.67895,0.825051,4.34898,-13.0611,-4.87053,12.5925,12.5322,2.27885,-1.20352,4.45246,-26.5665,-7.58271,21.0031,-1.69267,-4.58198,10.8399,5.40963,11.4576,13.4400,6.77001
4,5019,-5.07460,1.41295,-8.67732,-4.12060,3.32054,-3.11544,4.88515,-0.242016,3.05795,-10.9507,-0.862361,12.3327,14.8243,4.69594,-1.85948,2.99530,-23.8734,-5.63007,18.0857,-5.40253,-3.82655,12.0906,5.42512,11.8585,15.8011,6.47298
5,5149,-4.23431,2.03081,-13.7707,-6.90211,3.16708,-4.79760,5.54642,-2.91016,3.97768,-9.68800,-3.59227,14.2426,17.7585,6.19911,-1.71210,4.15452,-27.3652,-3.32134,20.0780,-7.55729,0.146852,17.1528,13.1133,13.1621,21.0945,8.62083
6,18444,1.77424,0.606479,-16.0710,-6.31366,2.93364,-8.98141,-3.37333,-0.867643,4.05324,-8.59961,-8.72500,13.6769,18.1206,2.22047,0.548942,3.59001,-20.3256,1.77432,19.9827,-4.95762,1.08165,17.0774,17.2128,8.96448,18.7701,7.68050
7,4244,9.83817,2.45123,-0.767773,-3.47390,6.32442,4.34568,8.23116,3.43735,-0.214512,-11.0984,-7.89960,9.00580,13.5014,4.79232,-11.8038,1.52959,-32.6868,-8.58294,17.3464,-4.67406,-1.86906,6.15239,3.91280,8.26251,11.3391,8.61345
8,2316,-0.516370,-1.50026,-13.1097,-7.44883,4.45866,-5.55886,0.801674,2.66306,3.69003,-14.9657,-5.41112,14.2549,19.8577,6.23148,1.15061,5.78719,-29.3223,-3.74887,23.1847,-0.934596,-4.78391,10.4735,16.3999,18.9152,20.1010,14.6016
9,29733,-4.30290,0.0822228,-13.2777,-7.72809,1.37217,-5.20540,1.01989,-0.178987,3.12415,-7.86494,-10.2611,13.0881,15.5405,1.33161,-2.28478,2.96295,-19.6208,-0.0117826,22.0837,-8.29755,6.60698,19.3120,20.6506,9.34088,20.7980,8.51079
10,8633,-8.70261,1.70192,-8.60916,-7.28125,5.93584,-4.84725,0.475756,-2.88105,-3.32608,-9.06577,-10.4740,12.1682,18.8312,1.34113,-1.97267,6.34517,-22.5246,-0.851172,24.3534,-6.05564,6.01300,17.8209,20.2273,16.2048,24.5859,15.0941
11,14325,-0.661319,-1.79107,-6.52473,-9.42621,4.34770,-1.36279,1.21592,1.24018,-0.111744,-10.0311,-8.21997,13.8906,17.3031,2.62629,-9.31315,3.51309,-27.4107,-4.22327,23.0422,-6.18656,6.33273,20.9968,18.0481,8.42474,23.1317,10.5822
12,6430,1.72953,2.07838,-2.77035,-9.10728,5.38760,-3.30465,3.21044,1.00728,-1.14625,-12.0728,-15.0627,9.99053,17.2682,7.28762,-8.04544,6.76137,-31.1811,-2.37569,24.4163,-6.40485,6.19366,16.0642,15.7166,9.28530,26.0084,14.9239
13,2512,1.84565,1.06407,-3.28239,-6.38656,7.16058,-2.71830,4.23696,2.83909,2.17232,-9.59639,-4.27151,12.3405,14.9708,6.41971,0.834156,3.17665,-30.7763,-12.9596,19.4021,-1.05160,-12.2924,9.53035,3.39383,11.8819,10.5575,8.24722
14,3193,-1.73767,1.44797,-2.38184,-6.61303,9.59674,-3.80937,2.82030,-2.89482,4.11236,-8.80457,-9.92507,11.3156,15.2222,8.26893,-0.234986,3.95822,-30.3401,-7.59089,22.0964,-2.42521,-9.22834,11.3482,5.64511,11.1523,14.1302,8.96649
15,23951,-3.36837,11.1353,24.7691,6.37696,10.4625,4.43696,-7.39560,0.250171,-8.31757,-14.4999,-13.5700,13.8431,3.63399,-0.384453,10.7773,-3.10557,-5.19203,-2.74782,10.4350,-16.8324,-22.2345,7.73070,-6.41941,-6.56696,3.18156,0.580982
16,11900,0.00119103,-1.60979,13.7707,14.2492,28.7983,8.00714,1.36877,6.61164,-3.32282,-13.8709,-8.49708,20.7697,0.552558,-3.45529,8.57808,-3.48954,-15.1523,-8.16682,0.458829,-13.8245,-26.5562,0.00862285,-17.2991,-5.64398,-0.378540,-9.28001
17,72724,-1.00651,0.796607,12.2891,5.42215,4.00295,1.50884,2.00645,-5.67775,-8.62854,-13.1360,-9.60611,15.2007,7.74224,13.1690,11.2833,-5.19654,-10.1856,0.407015,9.94339,-15.2786,-17.8407,7.23371,-13.6387,-7.06398,0.0937890,-11.0398
18,9913,-1.76195,0.712670,11.2745,8.73175,15.4703,1.17765,-7.23321,-8.07268,-15.6286,-14.9117,-17.9456,14.1191,12.6685,7.79534,10.9901,-3.72333,-12.2165,2.32763,19.9115,-13.5651,-15.5292,11.4033,-10.4600,-9.60239,-0.185400,-7.38103
19,50070,-8.42411,0.654154,21.0631,3.33802,6.00418,3.66465,1.50648,-1.69503,-10.0052,-11.5281,-5.93510,25.0732,15.7982,-2.65367,3.64254,-7.04830,-11.9259,3.94742,7.01877,-13.8707,-18.7430,11.0375,3.17014,-6.19366,13.5644,-8.07991
20,20852,-13.8888,8.50192,22.2950,4.57686,7.52055,5.97566,2.75093,-3.64307,-14.0003,-14.0430,-15.0335,13.0742,12.0476,4.84555,9.61070,-6.46841,-7.06342,3.28372,12.4317,-15.2146,-16.6705,5.24671,-11.4463,-9.58696,-7.28197,-6.09904
21,49086,-8.77682,-0.0472976,11.5569,0.338630,14.2158,3.94507,0.627206,2.22929,-5.43174,-13.9765,-14.3224,22.1263,15.5571,4.50789,2.85638,-8.03247,-13.2009,1.99606,16.1549,-14.7953,-19.2366,11.2764,-5.25360,-6.35200,-1.54157,-11.7915
22,45171,-4.52437,-3.08954,14.3898,7.64138,5.93242,10.6060,-5.94873,4.14869,4.37535,-14.9238,-12.7286,16.3557,13.6338,8.28340,6.97954,-7.45127,-8.27476,1.07166,10.7391,-18.4140,-24.5735,4.25134,-7.48374,-5.92067,-1.56126,-7.36073
23,28869,2.55035,3.32995,27.5817,10.7131,18.6082,4.10671,-6.81996,-3.85171,-11.2040,-14.5653,-10.5818,22.1918,1.68134,-7.79013,4.78033,-4.33049,-16.6316,3.29188,10.5394,-13.9648,-20.5041,8.84290,0.407633,-5.52138,3.07802,-8.47674
24,14215,-3.64867,4.74004,11.9126,7.40526,19.2255,10.5686,4.29978,9.02986,-5.36688,-16.1337,-8.78633,12.6487,6.93696,1.25128,1.06410,-5.39909,-10.9147,-5.04168,13.5568,-17.5801,-28.2792,2.44474,-6.85362,-4.05141,3.57520,-4.97703
25,123620,-1.21348,-2.08659,13.5518,6.87614,7.19729,4.14262,-5.84640,0.165643,-2.96473,-15.0434,-12.4650,16.8863,11.8522,9.95392,7.77577,-5.23692,-10.1076,-0.681407,11.5835,-15.7692,-19.3635,7.83405,-9.63207,-4.19487,-0.140194,-8.00266
26,70469,10.8656,-2.49296,8.99062,9.03678,2.08122,-1.58599,-1.25777,-0.572964,-0.150983,-8.63222,-3.65702,17.5599,9.42582,8.50643,3.61488,-9.22475,-11.2362,0.152604,4.05170,-13.4529,-22.7279,4.33535,-20.4880,-8.66639,-8.58923,-9.10223
27,32005,6.48254,-2.62604,5.13023,7.71091,-3.25734,-3.27912,2.91469,-0.371854,1.58759,-8.66350,-5.87707,15.4040,9.45532,8.22645,8.28060,-6.94777,-9.75109,1.79496,3.55548,-13.6514,-18.5209,0.816962,-29.6507,-11.7981,-7.81202,-11.8632
28,20951,2.77665,-0.869140,6.72223,9.71433,1.84973,-2.65178,7.46885,-1.55025,-3.79669,-13.1252,-5.29510,14.8209,11.9190,9.97439,9.86059,-6.33209,-9.98448,2.79230,-0.231231,-14.4096,-21.2895,1.27234,-25.2410,-9.52299,-6.71475,-9.49439
29,31210,9.67330,-1.54342,9.43996,6.67215,0.973504,-0.743032,0.00229669,-1.45496,-0.0291458,-8.14592,-3.95173,16.6912,7.49773,10.2029,4.49697,-9.46123,-16.0603,-0.924642,5.97942,-12.4735,-18.0220,3.05828,-26.6203,-12.2166,-8.54160,-12.0617
30,24030,-10.1455,-7.07293,11.7034,10.5573,25.1256,5.63798,8.17291,11.0749,0.447270,-13.6906,-2.28936,18.5207,12.3487,1.29700,-3.94444,-0.844111,-22.4787,-6.67061,1.79519,-18.5057,-20.7351,0.638281,-14.2020,-1.21485,-1.82741,-6.74233
31,53395,-4.91466,1.12622,17.2981,8.97778,17.0742,8.08716,5.78482,7.33063,5.90493,-13.9131,-4.35871,16.9501,3.71890,-2.62613,2.62085,-4.78962,-12.7959,-4.00655,-2.15793,-16.3827,-28.1747,1.58336,-15.2846,-5.36889,-4.45883,-6.04471
32,30402,-7.68232,-1.36101,19.7014,6.11168,13.3088,8.29923,3.31932,10.9746,12.7287,-12.0454,-0.117531,15.7924,4.04858,0.600393,3.26015,-2.70547,-16.3308,-7.10486,-2.80479,-17.5988,-29.4315,0.636667,-20.2724,-2.14185,-1.34041,-6.75742
33,175494,-3.95570,-1.96064,23.7997,8.30143,19.2712,0.589452,-5.39193,-0.216026,3.28565,-8.91751,-1.89927,22.5105,4.32632,-0.517826,1.23171,-3.89049,-18.1925,-7.43184,-2.20893,-12.5924,-20.2665,17.9782,-0.345615,-7.52797,8.62846,-1.47280
